Time,Depth,Along,Athwart,Sa
2019-03-03 06:59:38,10.236,0.056776140982371416,1.9667832167832167,15.375329573389557
2019-03-03 06:59:39,10.227,0.22710456392948566,2.1634615384615383,11.871188336331365
2019-03-03 06:59:39,10.251,0.3974329868765999,2.261800699300699,13.89657089643292
2019-03-03 06:59:40,10.311,0.9084182557179427,2.5568181818181817,8.808685424231221
2019-03-03 06:59:41,10.35,1.3058512425945425,2.6551573426573425,6.8729501330495095
2019-03-03 06:59:42,7.815,2.2142694983124853,3.048513986013986,4.583228197831229
2019-03-03 06:59:43,7.797000000000001,1.930388793400628,2.950174825174825,6.334658066526551
2019-03-03 06:59:43,7.806,1.4761796655416568,2.950174825174825,9.392261978610446
2019-03-03 06:59:44,7.797000000000001,1.249075101612171,2.7534965034965033,10.776344341097227
2019-03-03 06:59:45,7.7490000000000006,0.965194396700314,2.5568181818181817,12.48033938249522
2019-03-03 06:59:46,7.716,0.2838807049118571,2.36013986013986,17.6427092993058
2019-03-03 06:59:46,10.08,-2.2142694983124853,-1.4750874125874125,6.683557514910373
2019-03-03 06:59:47,7.728,-0.3406568458942285,2.1634615384615383,22.556605253672522
2019-03-03 06:59:47,10.167,-1.5897319475063996,-1.18006993006993,7.896776689009907
2019-03-03 06:59:47,7.74,-0.5109852688413428,1.8684440559440558,24.548571447548145
2019-03-03 06:59:47,10.242,-1.249075101612171,-1.18006993006993,11.723476954100592
2019-03-03 06:59:47,11.784,-3.122687754030428,0.590034965034965,6.3865267392879375
2019-03-03 06:59:48,7.71,-0.6245375508060855,1.770104895104895,25.98368256249215
2019-03-03 06:59:48,10.239,-0.22710456392948566,-0.8850524475524475,11.862815282938511
2019-03-03 06:59:48,11.757,-1.9871649343829996,0.9833916083916083,14.314883205162491
2019-03-03 06:59:49,7.665,-0.8516421147355712,1.770104895104895,27.400216865091647
2019-03-03 06:59:49,10.218,0.7948659737531998,-0.19667832167832167,15.662698388693094
2019-03-03 06:59:49,11.373000000000001,0.6245375508060855,2.0651223776223775,5.853378208907623
2019-03-03 06:59:49,11.721,-0.9084182557179427,1.5734265734265733,14.06986402371738
2019-03-03 06:59:50,7.638,-1.4194035245592853,1.6717657342657342,23.533196424401186
2019-03-03 06:59:50,10.233,1.1922989606297998,0.0,15.136988767545299
2019-03-03 06:59:50,11.724,-1.0219705376826855,1.3767482517482517,18.936102588197866
2019-03-03 06:59:51,7.632000000000001,-1.9871649343829996,1.3767482517482517,19.39216601573071
2019-03-03 06:59:51,10.272,1.4194035245592853,0.49169580419580416,13.101704615356455
2019-03-03 06:59:51,11.781,-0.7948659737531998,1.4750874125874125,16.83746648258571
2019-03-03 06:59:51,7.632000000000001,-2.441374062241971,1.3767482517482517,14.606930657861877
2019-03-03 06:59:52,7.6290000000000004,-2.6684786261714564,0.9833916083916083,13.52322877134677
2019-03-03 06:59:53,7.617,-3.122687754030428,0.8850524475524475,9.221611096219268
2019-03-03 07:00:01,10.161,-0.11355228196474283,-2.950174825174825,6.090020258948473
2019-03-03 07:00:01,10.161,0.11355228196474283,-2.950174825174825,4.856302074254034
2019-03-03 07:00:02,9.27,-0.22710456392948566,-2.7534965034965033,9.501037564308678
2019-03-03 07:00:02,10.179,0.7948659737531998,-2.36013986013986,9.91591311424076
2019-03-03 07:00:03,9.291,-0.22710456392948566,-2.5568181818181817,10.722991623795451
2019-03-03 07:00:03,10.209,1.1922989606297998,-2.36013986013986,5.957150161650772
2019-03-03 07:00:03,9.348,-0.11355228196474283,-2.6551573426573425,9.238419571796937
2019-03-03 07:00:03,10.284,1.4761796655416568,-2.0651223776223775,7.796218274492404
2019-03-03 07:00:04,9.408,0.5109852688413428,-2.7534965034965033,8.875652774566994
2019-03-03 07:00:07,9.321,1.8736126524182566,-1.9667832167832167,10.915753108267653
2019-03-03 07:00:08,9.435,0.8516421147355712,-1.9667832167832167,13.024676439119164
2019-03-03 07:00:08,11.529,-1.930388793400628,1.5734265734265733,3.321175795444236
2019-03-03 07:00:15,10.752,-2.327821780277228,1.0817307692307692,8.88324788131082
2019-03-03 07:00:16,11.349,-0.5677614098237141,-1.4750874125874125,4.52812562786278
2019-03-03 07:00:17,10.755,-1.362627383576914,1.6717657342657342,24.394697026109903
2019-03-03 07:00:17,11.322000000000001,0.056776140982371416,-1.18006993006993,4.545774653193293
2019-03-03 07:00:18,11.370000000000001,0.3406568458942285,-0.8850524475524475,5.754799576751056
2019-03-03 07:00:19,10.905,-0.8516421147355712,2.36013986013986,20.785178864306104
2019-03-03 07:00:19,11.472,1.0219705376826855,-0.6883741258741258,4.857603917070818
2019-03-03 07:00:19,11.466000000000001,1.362627383576914,-0.2950174825174825,4.413784795337726
2019-03-03 07:00:23,10.35,1.646508088488771,-2.5568181818181817,3.749343789659533
2019-03-03 07:00:24,10.338000000000001,2.327821780277228,-2.0651223776223775,4.773910788265579
2019-03-03 07:00:25,10.389,2.3845979212595996,-1.770104895104895,3.9890856945262536
2019-03-03 07:00:28,11.322000000000001,-1.9871649343829996,0.19667832167832167,3.8172398297864065
2019-03-03 07:00:29,11.349,-1.3058512425945425,0.19667832167832167,4.002674708948734
2019-03-03 07:00:30,11.358,-0.45420912785897133,1.18006993006993,5.346819096381959
2019-03-03 07:00:31,9.312,-2.2710456392948566,-2.1634615384615383,10.873060591410706
2019-03-03 07:00:31,10.809000000000001,-0.3974329868765999,-1.770104895104895,21.21593480518042
2019-03-03 07:00:31,9.342,-1.7600603704535138,-2.1634615384615383,15.35350298998702
2019-03-03 07:00:31,10.86,0.17032842294711426,-1.6717657342657342,23.526143317538498
2019-03-03 07:00:32,9.372,-1.4761796655416568,-1.8684440559440558,17.679891557109205
2019-03-03 07:00:32,10.917,0.7948659737531998,-1.4750874125874125,20.19460681305032
2019-03-03 07:00:33,9.024000000000001,-1.3058512425945425,-2.1634615384615383,4.4350548946865365
2019-03-03 07:00:33,9.39,-1.5897319475063996,-1.6717657342657342,18.954413219977397
2019-03-03 07:00:33,10.944,1.1355228196474283,-1.18006993006993,24.154854687570126
2019-03-03 07:00:34,9.042,-1.362627383576914,-2.36013986013986,3.1816072562764015
2019-03-03 07:00:34,9.426,-1.4194035245592853,-1.770104895104895,19.766690134116068
2019-03-03 07:00:34,10.992,1.646508088488771,-1.18006993006993,20.270108252016584
2019-03-03 07:00:35,8.781,1.1355228196474283,3.048513986013986,2.5524689891567123
2019-03-03 07:00:35,9.444,-0.9084182557179427,-1.3767482517482517,23.820545230756366
2019-03-03 07:00:35,11.052,2.2710456392948566,-0.9833916083916083,14.728690990241851
2019-03-03 07:00:35,9.402000000000001,-0.5109852688413428,-1.18006993006993,33.702203791680596
2019-03-03 07:00:35,11.034,2.9523593310833136,-0.2950174825174825,8.018590219065738
2019-03-03 07:00:36,8.697000000000001,0.9084182557179427,2.458479020979021,3.500582639786617
2019-03-03 07:00:36,9.375,-0.45420912785897133,-0.9833916083916083,29.942421043751242
2019-03-03 07:00:37,9.423,-0.22710456392948566,-0.8850524475524475,33.08348983393601
2019-03-03 07:00:38,9.465,0.2838807049118571,-0.6883741258741258,37.64310179066398
2019-03-03 07:00:39,9.456,0.7380898327708284,-0.49169580419580416,38.58357567860977
2019-03-03 07:00:39,8.67,-0.056776140982371416,3.3435314685314683,2.9819873848740572
2019-03-03 07:00:39,9.450000000000001,0.7948659737531998,-0.2950174825174825,38.585266803340915
2019-03-03 07:00:40,8.676,-0.3974329868765999,2.851835664335664,4.057500815726308
2019-03-03 07:00:40,9.486,1.0219705376826855,-0.2950174825174825,32.65840283144631
2019-03-03 07:00:40,11.004,-1.9871649343829996,0.9833916083916083,23.94544180698308
2019-03-03 07:00:41,8.694,-0.8516421147355712,2.7534965034965033,3.5702864224312045
2019-03-03 07:00:41,9.540000000000001,1.3058512425945425,-0.2950174825174825,29.79190038628795
2019-03-03 07:00:41,11.091000000000001,-1.5897319475063996,1.0817307692307692,26.092966162402778
2019-03-03 07:00:42,8.673,-0.681313691788457,2.950174825174825,4.312140445943487
2019-03-03 07:00:42,9.546,1.646508088488771,-0.2950174825174825,27.066839351586026
2019-03-03 07:00:42,11.112,-1.1922989606297998,0.9833916083916083,21.648477662316377
2019-03-03 07:00:43,9.504,1.7032842294711423,-0.09833916083916083,26.669296597076467
2019-03-03 07:00:43,10.776,-1.8168365114358853,2.1634615384615383,4.936547955569734
2019-03-03 07:00:43,8.607,-1.5329558065240283,2.5568181818181817,4.976186117424127
2019-03-03 07:00:43,9.513,1.930388793400628,0.19667832167832167,23.221044212791995
2019-03-03 07:00:43,10.803,-1.5897319475063996,2.458479020979021,4.728241113602565
2019-03-03 07:00:43,11.067,-0.45420912785897133,1.18006993006993,18.906418403011767
2019-03-03 07:00:44,8.625,-1.5897319475063996,2.36013986013986,4.034471380478759
2019-03-03 07:00:44,9.57,2.2142694983124853,0.39335664335664333,22.96989757574261
2019-03-03 07:00:44,10.896,-1.0787466786650568,2.458479020979021,5.639204974500664
2019-03-03 07:00:45,8.61,-1.646508088488771,2.261800699300699,4.616815092885133
2019-03-03 07:00:45,9.588000000000001,2.611702485189085,0.49169580419580416,18.03167798112118
2019-03-03 07:00:45,10.923,0.11355228196474283,2.7534965034965033,4.97391214825942
2019-03-03 07:00:46,8.58,-1.5897319475063996,2.261800699300699,4.217031100913717
2019-03-03 07:00:46,9.576,3.179463895012799,0.590034965034965,11.913022884376296
2019-03-03 07:00:47,9.597,3.2362400359951704,0.6883741258741258,6.906419347943614
2019-03-03 07:00:47,11.112,-1.1355228196474283,1.0817307692307692,6.829825820901765
2019-03-03 07:00:47,8.562,-2.2710456392948566,2.261800699300699,3.1086657093750882
2019-03-03 07:00:47,9.621,3.4633445999246564,1.18006993006993,4.787794594447313
2019-03-03 07:00:47,11.151,-0.6245375508060855,1.18006993006993,7.9379442565419245
2019-03-03 07:00:48,11.184000000000001,-0.45420912785897133,1.3767482517482517,7.232146792092352
2019-03-03 07:00:49,11.265,0.3974329868765999,1.770104895104895,5.897011902698514
2019-03-03 07:00:49,11.526,-1.7032842294711423,-1.8684440559440558,4.214010104157708
2019-03-03 07:00:50,10.386000000000001,0.7948659737531998,-1.3767482517482517,11.214028430135448
2019-03-03 07:00:50,11.286,0.7380898327708284,1.770104895104895,7.242270233729638
2019-03-03 07:00:50,11.541,-1.1922989606297998,-1.6717657342657342,5.67235321824141
2019-03-03 07:00:51,11.28,1.5329558065240283,2.0651223776223775,4.104397484503538
2019-03-03 07:00:51,11.508000000000001,-0.22710456392948566,-1.3767482517482517,6.201757345585851
2019-03-03 07:00:51,10.383000000000001,2.2142694983124853,-0.6883741258741258,6.423470778754466
2019-03-03 07:00:51,11.499,0.0,-0.7867132867132867,6.963093031057228
2019-03-03 07:00:52,11.553,0.2838807049118571,-0.590034965034965,7.937537558589349
2019-03-03 07:00:55,10.233,-2.8388070491185706,-1.8684440559440558,7.0002709667794
2019-03-03 07:00:56,9.879,-0.8516421147355712,-2.261800699300699,3.105439094494319
2019-03-03 07:00:56,10.266,-2.1007172163477423,-1.770104895104895,13.140546348125133
2019-03-03 07:00:57,9.834,0.22710456392948566,-1.9667832167832167,4.806386089676534
2019-03-03 07:00:57,10.224,-1.5897319475063996,-1.18006993006993,17.830888027832415
2019-03-03 07:00:58,8.661,2.043941075365371,-1.6717657342657342,3.127071809800379
2019-03-03 07:00:58,10.200000000000001,-1.5897319475063996,-0.7867132867132867,21.524031449430378
2019-03-03 07:00:59,8.685,1.1922989606297998,-1.770104895104895,5.077596428334765
2019-03-03 07:00:59,10.278,-1.3058512425945425,-0.6883741258741258,29.08208462124542
2019-03-03 07:00:59,10.896,1.4761796655416568,0.590034965034965,8.59234796659613
2019-03-03 07:00:59,9.768,-1.646508088488771,-1.6717657342657342,7.607990082705213
2019-03-03 07:00:59,10.353,-0.22710456392948566,-0.2950174825174825,35.65378597518649
2019-03-03 07:01:00,8.694,1.5329558065240283,-1.4750874125874125,6.366469907038719
2019-03-03 07:01:00,9.756,-1.0219705376826855,-1.2784090909090908,18.254867478257427
2019-03-03 07:01:00,10.359,0.7380898327708284,0.09833916083916083,30.18320913151718
2019-03-03 07:01:00,11.076,0.056776140982371416,-1.6717657342657342,11.53083839542155
2019-03-03 07:01:01,9.732,-0.5109852688413428,-0.8850524475524475,23.628964792795163
2019-03-03 07:01:01,10.338000000000001,1.362627383576914,0.39335664335664333,27.740209305381224
2019-03-03 07:01:01,10.608,-2.725254767153828,-0.9833916083916083,7.307277406713816
2019-03-03 07:01:01,11.034,0.5677614098237141,-1.4750874125874125,12.099523493132214
2019-03-03 07:01:02,9.765,-0.3974329868765999,-1.18006993006993,15.666060171091662
2019-03-03 07:01:02,10.377,1.646508088488771,0.49169580419580416,22.787698164598925
2019-03-03 07:01:02,10.647,-2.327821780277228,-0.8850524475524475,9.18899199336829
2019-03-03 07:01:02,11.076,1.1355228196474283,-1.3767482517482517,9.818975909635677
2019-03-03 07:01:02,11.433,-0.17032842294711426,1.8684440559440558,4.061954110090073
2019-03-03 07:01:03,8.694,0.9084182557179427,-2.458479020979021,3.9783548096997445
2019-03-03 07:01:03,9.84,-0.11355228196474283,-0.7867132867132867,17.625094198585614
2019-03-03 07:01:03,10.473,2.1574933573301136,1.0817307692307692,18.993316538110477
2019-03-03 07:01:03,11.175,1.646508088488771,-0.6883741258741258,10.384369809278228
2019-03-03 07:01:04,8.700000000000001,0.7948659737531998,-2.1634615384615383,5.8341343676169055
2019-03-03 07:01:04,9.867,0.3974329868765999,-0.6883741258741258,17.98138496392776
2019-03-03 07:01:04,10.782,-1.362627383576914,-0.49169580419580416,17.290444117356394
2019-03-03 07:01:05,8.682,0.5109852688413428,-2.458479020979021,4.52798765560592
2019-03-03 07:01:05,9.873,1.1355228196474283,-0.2950174825174825,23.008327300108775
2019-03-03 07:01:05,10.785,-0.3406568458942285,0.19667832167832167,23.352085827311825
2019-03-03 07:01:05,11.235,2.9523593310833136,-0.39335664335664333,5.116003460191086
2019-03-03 07:01:05,10.776,0.3974329868765999,0.49169580419580416,18.480679779374384
2019-03-03 07:01:06,10.773,0.7948659737531998,0.6883741258741258,19.46818834311159
2019-03-03 07:01:07,9.864,2.498150203224342,0.6883741258741258,9.421168538124482
2019-03-03 07:01:08,8.649000000000001,-0.8516421147355712,-2.36013986013986,5.37603261820104
2019-03-03 07:01:09,8.676,-0.45420912785897133,-2.7534965034965033,3.1793094685495653
2019-03-03 07:01:09,9.828,-2.327821780277228,1.2784090909090908,11.309326982705265
2019-03-03 07:01:09,9.813,-1.646508088488771,1.4750874125874125,11.980369504599512
2019-03-03 07:01:10,9.771,-1.4194035245592853,1.8684440559440558,12.446612657109522
2019-03-03 07:01:11,9.795,-1.1355228196474283,1.9667832167832167,15.698727807183914
2019-03-03 07:01:12,9.849,-0.7948659737531998,2.261800699300699,16.890603482598348
2019-03-03 07:01:13,9.876,-0.45420912785897133,2.458479020979021,13.387547764657144
2019-03-03 07:01:13,9.885,-0.17032842294711426,2.36013986013986,15.0715118517745
2019-03-03 07:01:14,9.870000000000001,0.2838807049118571,2.458479020979021,13.036227206429054
2019-03-03 07:01:15,10.479000000000001,-1.9871649343829996,-1.18006993006993,11.610213153409475
2019-03-03 07:01:16,10.506,-1.8168365114358853,-0.7867132867132867,12.732831443816554
2019-03-03 07:01:17,10.581,-0.9084182557179427,-0.8850524475524475,19.237449824613954
2019-03-03 07:01:17,10.632,-0.3406568458942285,-0.39335664335664333,16.489434517147977
2019-03-03 07:01:18,10.599,0.5677614098237141,0.2950174825174825,20.135236223686654
2019-03-03 07:01:19,10.56,0.3974329868765999,-0.09833916083916083,21.129984164637964
2019-03-03 07:01:21,10.749,1.1922989606297998,0.0,16.62008378388826
2019-03-03 07:01:21,10.326,0.7948659737531998,1.6717657342657342,4.821060222600363
2019-03-03 07:01:22,10.614,-0.9084182557179427,-2.0651223776223775,14.497106829603904
2019-03-03 07:07:10,10.539,-2.498150203224342,0.19667832167832167,18.056106627906757
2019-03-03 07:07:11,10.617,-1.7032842294711423,0.2950174825174825,26.45060213448093
2019-03-03 07:07:12,10.635,-1.0787466786650568,0.49169580419580416,29.460174008824925
2019-03-03 07:07:13,10.644,-0.6245375508060855,0.6883741258741258,36.6595538458906
2019-03-03 07:07:13,10.689,-0.17032842294711426,0.9833916083916083,33.27233638764801
2019-03-03 07:07:14,10.707,0.7380898327708284,1.3767482517482517,24.93341511687853
2019-03-03 07:07:18,10.323,-2.2710456392948566,-0.09833916083916083,11.118394480628025
2019-03-03 07:07:19,10.428,-1.646508088488771,-0.49169580419580416,21.949695146403904
2019-03-03 07:07:20,10.452,-0.7380898327708284,0.49169580419580416,17.03982661146311
2019-03-03 07:07:22,10.950000000000001,0.22710456392948566,0.0,7.827985771538664
2019-03-03 07:07:29,10.071,-1.362627383576914,-1.3767482517482517,6.88533844887396
2019-03-03 07:07:30,10.026,-1.4761796655416568,-0.8850524475524475,5.17710944813912
2019-03-03 07:07:31,10.062,-0.965194396700314,-0.6883741258741258,8.165841894489276
2019-03-03 07:07:31,10.134,-0.2838807049118571,0.0,8.139014417342382
2019-03-03 07:07:32,10.164,-0.3974329868765999,-0.39335664335664333,12.393446506067058
2019-03-03 07:07:32,10.875,2.043941075365371,-1.9667832167832167,4.3807763325684625
2019-03-03 07:07:33,10.188,0.2838807049118571,-0.19667832167832167,9.700393212242332
2019-03-03 07:07:34,10.203,1.3058512425945425,0.2950174825174825,7.670557999045384
2019-03-03 07:07:34,10.431000000000001,-0.3406568458942285,-1.18006993006993,9.847108496284543
2019-03-03 07:07:39,11.178,-1.7600603704535138,-0.7867132867132867,9.789762691266063
2019-03-03 07:07:41,9.852,-0.45420912785897133,-1.5734265734265733,7.417995937310766
2019-03-03 07:07:42,10.38,-1.4761796655416568,0.39335664335664333,9.202249901478197
2019-03-03 07:07:43,9.903,0.3974329868765999,-1.9667832167832167,8.655807230925006
2019-03-03 07:07:43,10.395,-1.1355228196474283,0.8850524475524475,10.380772467284089
2019-03-03 07:07:44,9.879,0.5677614098237141,-1.18006993006993,9.688162980955308
2019-03-03 07:07:44,10.377,-0.5677614098237141,1.2784090909090908,9.377820342039362
2019-03-03 07:07:45,9.894,0.965194396700314,-0.590034965034965,8.281170416783109
2019-03-03 07:07:45,10.398,-0.5677614098237141,1.3767482517482517,9.64142163712068
2019-03-03 07:07:45,9.945,1.4194035245592853,-0.39335664335664333,6.704656018312993
2019-03-03 07:07:45,10.461,-0.2838807049118571,1.4750874125874125,7.805825480898516
2019-03-03 07:07:46,10.509,0.3974329868765999,1.8684440559440558,8.980683435239209
2019-03-03 07:07:47,10.548,0.7948659737531998,2.36013986013986,6.638247681536326
2019-03-03 07:07:58,11.814,0.3974329868765999,1.6717657342657342,35.18346486199867
