Time,Depth,Along,Athwart,Sa
2019-03-03 06:55:42,11.370000000000001,0.11355228196474283,-0.19667832167832167,17.034811249780727
2019-03-03 06:55:45,11.478,2.6684786261714564,1.3767482517482517,5.892616227970305
2019-03-03 06:56:01,9.174,2.1574933573301136,2.0651223776223775,8.782286470846254
2019-03-03 06:56:03,9.186,2.327821780277228,1.8684440559440558,9.266683141896255
2019-03-03 06:56:03,9.186,2.2710456392948566,1.6717657342657342,8.331875448138994
2019-03-03 06:56:04,9.165000000000001,1.9871649343829996,1.3767482517482517,11.022762501150288
2019-03-03 06:56:05,9.153,1.7600603704535138,1.4750874125874125,12.579687041401582
2019-03-03 06:56:06,9.168000000000001,1.9871649343829996,1.2784090909090908,10.994266333932268
2019-03-03 06:56:07,9.195,1.7600603704535138,1.2784090909090908,12.709805418522214
2019-03-03 06:56:07,9.162,1.7032842294711423,1.18006993006993,18.05143963513843
2019-03-03 06:56:08,9.096,1.5897319475063996,1.0817307692307692,17.39335264630514
2019-03-03 06:56:09,9.087,1.3058512425945425,0.6883741258741258,20.979760469632502
2019-03-03 06:56:10,6.453,1.4761796655416568,-3.048513986013986,12.592158296832627
2019-03-03 06:56:10,9.135,1.1922989606297998,0.7867132867132867,21.72290900942705
2019-03-03 06:56:11,9.165000000000001,1.1922989606297998,0.590034965034965,21.094511274153717
2019-03-03 06:56:11,9.162,1.362627383576914,0.49169580419580416,22.07759130219314
2019-03-03 06:56:12,6.441,1.0219705376826855,-3.2451923076923075,14.1540797785588
2019-03-03 06:56:12,9.156,1.5329558065240283,0.49169580419580416,18.859304086691616
2019-03-03 06:56:14,9.102,1.1355228196474283,0.39335664335664333,22.057505558033224
2019-03-03 06:56:17,9.120000000000001,0.6245375508060855,-0.2950174825174825,22.02389702015083
2019-03-03 06:56:18,9.123,0.7948659737531998,0.0,23.704262499814774
2019-03-03 06:56:19,9.129,0.8516421147355712,-0.49169580419580416,21.400167207178416
2019-03-03 06:56:19,9.129,0.6245375508060855,-0.590034965034965,25.553432198080344
2019-03-03 06:56:19,11.082,-1.1355228196474283,-0.49169580419580416,20.12351492518554
2019-03-03 06:56:20,9.120000000000001,0.11355228196474283,-0.6883741258741258,26.72232065095027
2019-03-03 06:56:21,9.108,0.11355228196474283,-0.8850524475524475,21.13807388966175
2019-03-03 06:56:22,9.093,0.0,-0.8850524475524475,25.88555184923499
2019-03-03 06:56:23,9.081,-0.11355228196474283,-1.0817307692307692,27.401521009948485
2019-03-03 06:56:23,11.172,1.1355228196474283,0.6883741258741258,19.30713989202676
2019-03-03 06:56:23,9.084,0.11355228196474283,-1.18006993006993,21.83054420851478
2019-03-03 06:56:23,11.214,1.5329558065240283,0.6883741258741258,20.282396471682745
2019-03-03 06:56:25,9.072000000000001,0.11355228196474283,-1.0817307692307692,22.28942842310749
2019-03-03 06:56:26,9.09,-0.11355228196474283,-1.2784090909090908,20.68720460562309
2019-03-03 06:56:27,9.123,-0.056776140982371416,-1.3767482517482517,27.233060586457892
2019-03-03 06:56:28,9.09,-0.3406568458942285,-1.4750874125874125,17.867857790919416
2019-03-03 06:56:30,9.051,-0.3974329868765999,-1.8684440559440558,14.836134191513814
2019-03-03 06:56:30,10.461,-0.5677614098237141,-0.590034965034965,21.28372984006852
2019-03-03 06:56:31,9.045,-0.5109852688413428,-1.770104895104895,17.153452004227358
2019-03-03 06:56:31,9.039,-0.2838807049118571,-1.770104895104895,17.10441323814958
2019-03-03 06:56:34,9.066,-0.681313691788457,-2.261800699300699,12.329636386680233
2019-03-03 06:56:35,9.066,-0.5109852688413428,-2.36013986013986,11.996163549056567
2019-03-03 06:56:36,9.003,-0.5677614098237141,-2.36013986013986,12.238439596503115
2019-03-03 06:56:37,8.988,-0.965194396700314,-2.5568181818181817,9.346268554388981
2019-03-03 06:56:37,9.708,-1.5329558065240283,-3.048513986013986,6.71111159755834
2019-03-03 06:56:37,11.646,-2.9523593310833136,0.0,5.240571855842283
2019-03-03 06:56:38,8.997,-0.7948659737531998,-2.851835664335664,7.563223771648283
2019-03-03 06:56:38,9.732,-1.0787466786650568,-2.6551573426573425,9.11812855840945
2019-03-03 06:56:39,9.009,-0.965194396700314,-2.7534965034965033,8.930193928377934
2019-03-03 06:56:39,9.774000000000001,-0.8516421147355712,-2.7534965034965033,13.456281872288667
2019-03-03 06:56:39,9.015,-1.0219705376826855,-2.851835664335664,8.062041830453675
2019-03-03 06:56:39,9.804,-0.45420912785897133,-2.36013986013986,17.84677537792184
2019-03-03 06:56:40,9.015,-1.0219705376826855,-2.7534965034965033,9.438361179959815
2019-03-03 06:56:40,9.831,0.11355228196474283,-1.9667832167832167,23.125535692788137
2019-03-03 06:56:41,9.006,-0.9084182557179427,-2.851835664335664,7.518927074097666
2019-03-03 06:56:41,9.846,0.7380898327708284,-1.8684440559440558,20.507838328216714
2019-03-03 06:56:41,10.173,-2.7820309081361994,0.6883741258741258,11.17358880298812
2019-03-03 06:56:42,9.873,1.0787466786650568,-1.3767482517482517,24.688824331982218
